Date,Close
2017-06-06,134.46348571777344
2017-06-07,134.99058532714844
2017-06-08,135.1317901611328
2017-06-09,131.75274658203125
2017-06-12,131.04684448242188
2017-06-13,132.11041259765625
2017-06-14,131.53628540039062
2017-06-15,130.9527587890625
2017-06-16,130.38455200195312
2017-06-19,132.56472778320312
2017-06-20,131.5265350341797
2017-06-21,132.8289794921875
2017-06-22,132.79124450683594
2017-06-23,133.3008575439453
2017-06-26,132.67794799804688
2017-06-27,130.27133178710938
2017-06-28,132.14944458007812
2017-06-29,129.85609436035156
2017-06-30,129.90321350097656
2017-07-03,128.53468322753906
2017-07-05,129.79940795898438
2017-07-06,128.6291046142578
2017-07-07,130.01649475097656
2017-07-10,130.8658447265625
2017-07-11,131.23397827148438
2017-07-12,132.79124450683594
2017-07-13,133.08377075195312
2017-07-14,134.13136291503906
2017-07-17,134.19744873046875
2017-07-18,135.0940704345703
2017-07-19,135.8869171142578
2017-07-20,136.066162109375
2017-07-21,136.00950622558594
2017-07-24,136.63247680664062
2017-07-25,136.28330993652344
2017-07-26,136.72683715820312
2017-07-27,135.86795043945312
2017-07-28,135.7546844482422
2017-07-31,135.17901611328125
2017-08-01,135.49046325683594
2017-08-02,135.85853576660156
2017-08-03,135.33004760742188
2017-08-04,135.5753936767578
2017-08-07,136.43426513671875
2017-08-08,136.19827270507812
2017-08-09,136.01895141601562
2017-08-10,133.10264587402344
2017-08-11,134.11253356933594
2017-08-14,135.83966064453125
2017-08-15,135.9340057373047
2017-08-16,136.17001342773438
2017-08-17,133.3858184814453
2017-08-18,133.29139709472656
2017-08-21,133.12159729003906
2017-08-22,135.15066528320312
2017-08-23,134.66934204101562
2017-08-24,134.27297973632812
2017-08-25,133.98983764648438
2017-08-28,134.40512084960938
2017-08-29,134.9336700439453
2017-08-30,136.5192108154297
2017-08-31,137.98208618164062
2017-09-01,137.79331970214844
2017-09-05,136.55694580078125
2017-09-06,136.9722442626953
2017-09-07,137.29307556152344
2017-09-08,136.10394287109375
2017-09-11,137.670654296875
2017-09-12,138.00091552734375
2017-09-13,138.189697265625
2017-09-14,137.37803649902344
2017-09-15,137.8499298095703
2017-09-18,137.66928100585938
2017-09-19,137.9057159423828
2017-09-20,137.48011779785156
2017-09-21,136.63829040527344
2017-09-22,136.505859375
2017-09-25,135.0681915283203
2017-09-26,135.4181365966797
2017-09-27,136.63829040527344
2017-09-28,136.5910186767578
2017-09-29,137.5746612548828
2017-10-02,137.69764709472656
2017-10-03,137.99087524414062
2017-10-04,138.12327575683594
2017-10-05,139.47584533691406
2017-10-06,139.6650390625
2017-10-09,139.5041961669922
2017-10-10,139.60826110839844
2017-10-11,140.0244140625
2017-10-12,139.76910400390625
2017-10-13,140.30816650390625
2017-10-16,140.7905731201172
2017-10-17,140.97030639648438
2017-10-18,140.800048828125
2017-10-19,140.2798309326172
2017-10-20,140.65818786621094
2017-10-23,139.74075317382812
2017-10-24,139.9771728515625
2017-10-25,139.44749450683594
2017-10-26,139.00291442871094
2017-10-27,143.05116271972656
2017-10-30,143.37277221679688
2017-10-31,143.9119110107422
2017-11-01,143.86465454101562
2017-11-02,143.59033203125
2017-11-03,144.97125244140625
2017-11-06,145.46316528320312
2017-11-07,145.54823303222656
2017-11-08,146.1346893310547
2017-11-09,145.3685302734375
2017-11-10,145.35910034179688
2017-11-13,145.538818359375
2017-11-14,145.0091094970703
2017-11-15,144.32809448242188
2017-11-16,146.1724853515625
2017-11-17,145.6144561767578
2017-11-20,145.50091552734375
2017-11-21,147.08053588867188
2017-11-22,147.26023864746094
2017-11-24,147.7993927001953
2017-11-27,147.7332000732422
2017-11-28,148.1114959716797
2017-11-29,145.52931213378906
2017-11-30,146.74949645996094
2017-12-01,146.12521362304688
2017-12-04,144.4416046142578
2017-12-05,144.53614807128906
2017-12-06,145.18885803222656
2017-12-07,145.6807098388672
2017-12-08,146.32388305664062
2017-12-11,147.4588165283203
2017-12-12,147.26023864746094
2017-12-13,147.54400634765625
2017-12-14,147.4399871826172
2017-12-15,149.11410522460938
2017-12-18,150.3643341064453
2017-12-19,149.47332763671875
2017-12-20,149.3122100830078
2017-12-21,149.33120727539062
2017-12-22,149.1605682373047
2017-12-26,148.35488891601562
2017-12-27,148.37387084960938
2017-12-28,148.55392456054688
2017-12-29,147.63455200195312
2018-01-02,150.22213745117188
2018-01-03,151.6818084716797
2018-01-04,151.94717407226562
2018-01-05,153.4732208251953
2018-01-08,154.07034301757812
2018-01-09,154.07984924316406
2018-01-10,153.71966552734375
2018-01-11,154.771728515625
2018-01-12,155.90914916992188
2018-01-16,155.4636688232422
2018-01-17,157.14129638671875
2018-01-18,157.16973876953125
2018-01-19,157.6626434326172
2018-01-22,159.3498077392578
2018-01-23,160.66726684570312
2018-01-24,159.6246337890625
2018-01-25,159.5677947998047
2018-01-26,162.01321411132812
2018-01-29,161.22650146484375
2018-01-30,159.89952087402344
2018-01-31,160.56297302246094
2018-02-01,159.19815063476562
2018-02-02,156.02288818359375
2018-02-05,149.8714599609375
2018-02-06,153.8428497314453
2018-02-07,151.85240173339844
2018-02-08,145.44505310058594
2018-02-09,147.9568328857422
2018-02-12,150.58230590820312
2018-02-13,151.3595428466797
2018-02-14,154.19358825683594
2018-02-15,157.05606079101562
2018-02-16,156.35470581054688
2018-02-20,156.66741943359375
2018-02-21,156.221923828125
2018-02-22,156.20297241210938
2018-02-23,159.3971710205078
2018-02-26,161.5108642578125
2018-02-27,159.5109100341797
2018-02-28,158.48724365234375
2018-03-01,155.899658203125
2018-03-02,157.33090209960938
2018-03-05,159.07489013671875
2018-03-06,159.74789428710938
2018-03-07,160.11753845214844
2018-03-08,160.9990234375
2018-03-09,164.12689208984375
2018-03-12,164.9988250732422
2018-03-13,162.75250244140625
2018-03-14,162.72406005859375
2018-03-15,162.58184814453125
2018-03-16,162.0984649658203
2018-03-19,158.6399383544922
2018-03-20,159.16207885742188
2018-03-21,158.46900939941406
2018-03-22,154.55763244628906
2018-03-23,150.48480224609375
2018-03-26,156.07664489746094
2018-03-27,151.0259552001953
2018-03-28,149.28863525390625
2018-03-29,152.0228271484375
2018-04-02,147.63674926757812
2018-04-03,149.29811096191406
2018-04-04,151.65257263183594
2018-04-05,152.51649475097656
2018-04-06,148.70004272460938
2018-04-09,149.74436950683594
2018-04-10,153.0481414794922
2018-04-11,152.1652069091797
2018-04-12,153.99752807617188
2018-04-13,153.20005798339844
2018-04-16,154.36773681640625
2018-04-17,157.69056701660156
2018-04-18,158.01332092285156
2018-04-19,156.5608367919922
2018-04-20,154.0829620361328
2018-04-23,153.69369506835938
2018-04-24,150.4374237060547
2018-04-25,150.61778259277344
2018-04-26,153.78868103027344
2018-04-27,153.88352966308594
2018-04-30,152.79177856445312
2018-05-01,154.5386962890625
2018-05-02,153.62725830078125
2018-05-03,153.60829162597656
2018-05-04,156.52285766601562
2018-05-07,157.82350158691406
2018-05-08,157.66209411621094
2018-05-09,159.38046264648438
2018-05-10,161.0323486328125
2018-05-11,160.88046264648438
2018-05-14,161.15579223632812
2018-05-15,159.37095642089844
2018-05-16,160.42477416992188
2018-05-17,159.8076934814453
2018-05-18,158.9817352294922
2018-05-21,159.87411499023438
2018-05-22,159.66526794433594
2018-05-23,161.01339721679688
2018-05-24,160.96591186523438
2018-05-25,161.1273193359375
2018-05-29,160.41526794433594
2018-05-30,161.56398010253906
2018-05-31,161.45962524414062
2018-06-01,163.99441528320312
2018-06-04,165.47543334960938
2018-06-05,165.98805236816406
2018-06-06,166.95648193359375
2018-06-07,165.5988006591797
2018-06-08,165.60829162597656
2018-06-11,166.05458068847656
2018-06-12,166.927978515625
2018-06-13,166.91845703125
2018-06-14,168.60830688476562
2018-06-15,168.01968383789062
2018-06-18,167.92269897460938
2018-06-19,167.44696044921875
2018-06-20,168.63619995117188
2018-06-21,167.1710968017578
2018-06-22,166.80001831054688
2018-06-25,163.04197692871094
2018-06-26,163.70797729492188
2018-06-27,161.48170471191406
2018-06-28,162.87071228027344
2018-06-29,163.308349609375
2018-07-02,164.4024658203125
2018-07-03,162.4996795654297
2018-07-05,164.51666259765625
2018-07-06,167.075927734375
2018-07-09,168.5791473388672
2018-07-10,168.7028350830078
2018-07-11,167.84658813476562
2018-07-12,170.73883056640625
2018-07-13,170.8815460205078
2018-07-16,170.47239685058594
2018-07-17,171.50949096679688
2018-07-18,171.18603515625
2018-07-19,170.3297119140625
2018-07-20,170.29165649414062
2018-07-23,170.83396911621094
2018-07-24,171.5380401611328
2018-07-25,173.93557739257812
2018-07-26,171.30018615722656
2018-07-27,168.98828125
2018-07-30,166.60018920898438
2018-07-31,167.87510681152344
2018-08-01,168.51254272460938
2018-08-02,170.8054656982422
2018-08-03,171.32872009277344
2018-08-06,172.33718872070312
2018-08-07,172.96514892578125
2018-08-08,173.17440795898438
2018-08-09,173.0697784423828
2018-08-10,171.74734497070312
2018-08-13,171.55702209472656
2018-08-14,172.63214111328125
2018-08-15,170.52003479003906
2018-08-16,171.0813751220703
2018-08-17,171.11940002441406
2018-08-20,170.96717834472656
2018-08-21,171.59503173828125
2018-08-22,172.2610626220703
2018-08-23,172.01377868652344
2018-08-24,173.61207580566406
2018-08-27,175.38168334960938
2018-08-28,175.63856506347656
2018-08-29,177.6650848388672
2018-08-30,177.35108947753906
2018-08-31,177.5793914794922
2018-09-04,176.8183135986328
2018-09-05,174.5349578857422
2018-09-06,172.974609375
2018-09-07,172.30865478515625
2018-09-10,172.88900756835938
2018-09-11,174.22100830078125
2018-09-12,173.7072296142578
2018-09-13,175.56240844726562
2018-09-14,175.04867553710938
2018-09-17,172.52745056152344
2018-09-18,173.95455932617188
2018-09-19,173.82142639160156
2018-09-20,175.74319458007812
2018-09-21,174.78231811523438
2018-09-24,175.26837158203125
2018-09-25,175.50665283203125
2018-09-26,175.630615234375
2018-09-27,177.11744689941406
2018-09-28,177.0792999267578
2018-10-01,177.44149780273438
2018-10-02,177.04119873046875
2018-10-03,177.2318115234375
2018-10-04,173.82920837402344
2018-10-05,171.70370483398438
2018-10-08,170.65533447265625
2018-10-09,171.20809936523438
2018-10-10,163.67852783203125
2018-10-11,161.6483917236328
2018-10-12,166.14706420898438
2018-10-15,164.13601684570312
2018-10-16,168.91114807128906
2018-10-17,168.97784423828125
2018-10-18,165.06051635742188
2018-10-19,164.9080352783203
2018-10-22,165.7563018798828
2018-10-23,165.14630126953125
2018-10-24,157.58810424804688
2018-10-25,163.03990173339844
2018-10-26,158.84622192382812
2018-10-29,155.57701110839844
2018-10-30,158.1409149169922
2018-10-31,161.8580322265625
2018-11-01,163.99302673339844
2018-11-02,161.43869018554688
2018-11-05,161.0384063720703
2018-11-06,162.2583770751953
2018-11-07,167.34799194335938
2018-11-08,166.28050231933594
2018-11-09,163.47840881347656
2018-11-12,158.5316925048828
2018-11-13,158.66510009765625
2018-11-14,157.4546661376953
2018-11-15,160.20919799804688
2018-11-16,159.6468505859375
2018-11-19,154.46189880371094
2018-11-20,151.6978302001953
2018-11-21,152.85108947753906
2018-11-23,151.74549865722656
2018-11-26,155.25296020507812
2018-11-27,155.77716064453125
2018-11-28,160.7905731201172
2018-11-29,160.266357421875
2018-11-30,161.42918395996094
2018-12-03,164.2503662109375
2018-12-04,157.95022583007812
2018-12-06,159.0654296875
2018-12-07,153.81378173828125
2018-12-10,155.42454528808594
2018-12-11,155.93922424316406
2018-12-12,157.3116912841797
2018-12-13,157.35934448242188
2018-12-14,153.52784729003906
2018-12-17,150.0489959716797
2018-12-18,150.9925537109375
2018-12-19,147.28492736816406
2018-12-20,145.14993286132812
2018-12-21,140.65122985839844
2018-12-24,137.16331481933594
2018-12-26,145.7277069091797
2018-12-27,146.29165649414062
2018-12-28,146.21524047851562
2018-12-31,147.44825744628906
2019-01-02,148.04086303710938
2019-01-03,143.2042694091797
2019-01-04,149.3312225341797
2019-01-07,151.10910034179688
2019-01-08,152.4759979248047
2019-01-09,153.71856689453125
2019-01-10,154.1582489013672
2019-01-11,153.59426879882812
2019-01-14,152.23699951171875
2019-01-15,155.2096710205078
2019-01-16,155.1810302734375
2019-01-17,156.4044647216797
2019-01-18,157.95291137695312
2019-01-22,154.78909301757812
2019-01-23,154.9897918701172
2019-01-24,155.99346923828125
2019-01-25,157.8573760986328
2019-01-28,155.90740966796875
2019-01-29,154.4354705810547
2019-01-30,158.3639373779297
2019-01-31,160.73446655273438
2019-02-01,160.05577087402344
2019-02-04,162.04388427734375
2019-02-05,163.47767639160156
2019-02-06,162.99020385742188
2019-02-07,160.80133056640625
2019-02-08,161.11676025390625
2019-02-11,160.96385192871094
2019-02-12,163.3439178466797
2019-02-13,163.45855712890625
2019-02-14,163.65931701660156
2019-02-15,164.3474884033203
2019-02-19,164.67250061035156
2019-02-20,164.643798828125
2019-02-21,164.0417022705078
2019-02-22,165.25563049316406
2019-02-25,165.85777282714844
2019-02-26,166.0298309326172
2019-02-27,165.92466735839844
2019-02-28,165.5422821044922
2019-03-01,166.68934631347656
2019-03-04,166.718017578125
2019-03-05,166.8422393798828
2019-03-06,165.89599609375
2019-03-07,163.86000061035156
2019-03-08,163.61154174804688
2019-03-11,167.01431274414062
2019-03-12,167.93194580078125
2019-03-13,169.1936492919922
2019-03-14,168.9069366455078
2019-03-15,170.47447204589844
2019-03-18,170.88047790527344
2019-03-19,171.45504760742188
2019-03-20,172.13490295410156
2019-03-21,174.82569885253906
2019-03-22,170.98580932617188
2019-03-25,170.6602325439453
2019-03-26,171.45504760742188
2019-03-27,170.35382080078125
2019-03-28,170.74642944335938
2019-03-29,172.0391387939453
2019-04-01,174.3181610107422
2019-04-02,174.97891235351562
2019-04-03,175.98434448242188
2019-04-04,175.9173583984375
2019-04-05,176.82708740234375
2019-04-08,177.27713012695312
2019-04-09,176.65469360351562
2019-04-10,177.6027069091797
2019-04-11,177.18138122558594
2019-04-12,177.94744873046875
2019-04-15,177.97613525390625
2019-04-16,178.58901977539062
2019-04-17,179.2114715576172
2019-04-18,179.4412078857422
2019-04-22,179.94874572753906
2019-04-23,182.23741149902344
2019-04-24,181.662841796875
2019-04-25,182.40020751953125
2019-04-26,182.56295776367188
2019-04-29,182.91732788085938
2019-04-30,181.50003051757812
2019-05-01,180.91592407226562
2019-05-02,180.13072204589844
2019-05-03,183.0034637451172
2019-05-06,181.8831329345703
2019-05-07,178.3400421142578
2019-05-08,177.88995361328125
2019-05-09,176.93238830566406
2019-05-10,177.1526336669922
2019-05-13,171.00497436523438
2019-05-14,172.88182067871094
2019-05-15,175.32362365722656
2019-05-16,177.0856170654297
2019-05-17,175.27577209472656
2019-05-20,172.31686401367188
2019-05-21,174.1171112060547
2019-05-22,173.34144592285156
2019-05-23,170.68894958496094
2019-05-24,170.602783203125
2019-05-28,169.96119689941406
2019-05-29,168.56314086914062
2019-05-30,169.2717742919922
2019-05-31,166.57138061523438
2019-06-03,162.90382385253906
2019-06-04,167.49061584472656
2019-06-05,168.7355194091797
2019-06-06,170.07611083984375
2019-06-07,173.36061096191406
2019-06-10,175.38107299804688
2019-06-11,175.62049865722656
2019-06-12,174.60543823242188
2019-06-13,175.6396484375
2019-06-14,174.89279174804688
2019-06-17,175.9460906982422
2019-06-18,178.5028533935547
2019-06-19,179.17312622070312
2019-06-20,180.83932495117188
2019-06-21,180.5712127685547
2019-06-24,180.5769500732422
2019-06-25,177.47714233398438
2019-06-26,178.30245971679688
2019-06-27,178.98387145996094
2019-06-28,179.21421813964844
2019-07-01,181.6326446533203
2019-07-02,182.3523712158203
2019-07-03,183.7247772216797
2019-07-05,183.3505096435547
2019-07-08,182.0644989013672
2019-07-09,182.9761962890625
2019-07-10,184.79965209960938
2019-07-11,184.665283203125
2019-07-12,185.7305450439453
2019-07-15,186.32557678222656
2019-07-16,185.36587524414062
2019-07-17,184.4541778564453
2019-07-18,184.665283203125
2019-07-19,183.31214904785156
2019-07-22,184.7708740234375
2019-07-23,185.9800567626953
2019-07-24,187.2852325439453
2019-07-25,185.50985717773438
2019-07-26,187.41961669921875
2019-07-29,186.776611328125
2019-07-30,185.9705047607422
2019-07-31,183.39849853515625
2019-08-01,182.48675537109375
2019-08-02,179.7996063232422
2019-08-05,173.44642639160156
2019-08-06,175.87445068359375
2019-08-07,176.8245391845703
2019-08-08,180.6729278564453
2019-08-09,178.97427368164062
2019-08-12,176.92054748535156
2019-08-13,180.7976531982422
2019-08-14,175.3946075439453
2019-08-15,175.1930389404297
2019-08-16,178.0049591064453
2019-08-19,180.8360595703125
2019-08-20,179.4349365234375
2019-08-21,181.02798461914062
2019-08-22,180.44261169433594
2019-08-23,174.732421875
2019-08-26,177.37159729003906
2019-08-27,176.997314453125
2019-08-28,177.63067626953125
2019-08-29,180.3466033935547
2019-08-30,179.91477966308594
2019-09-03,178.16810607910156
2019-09-04,180.7401123046875
2019-09-05,184.0510711669922
2019-09-06,183.8687286376953
2019-09-09,183.48483276367188
2019-09-10,182.95701599121094
2019-09-11,184.67489624023438
2019-09-12,185.442626953125
2019-09-13,184.7804412841797
2019-09-16,183.9551239013672
2019-09-17,184.8380584716797
2019-09-18,184.76126098632812
2019-09-19,185.0683135986328
2019-09-20,183.11061096191406
2019-09-23,183.19137573242188
2019-09-24,180.7584228515625
2019-09-25,182.7874755859375
2019-09-26,182.11431884765625
2019-09-27,179.85450744628906
2019-09-30,181.56619262695312
2019-10-01,180.0853271484375
2019-10-02,176.98878479003906
2019-10-03,178.9313201904297
2019-10-04,181.56619262695312
2019-10-07,181.01808166503906
2019-10-08,178.30624389648438
2019-10-09,180.0468292236328
2019-10-10,181.44114685058594
2019-10-11,183.77793884277344
2019-10-14,183.7587432861328
2019-10-15,186.0955047607422
2019-10-16,185.63388061523438
2019-10-17,186.1243438720703
2019-10-18,184.33566284179688
2019-10-21,185.970458984375
2019-10-22,184.48951721191406
2019-10-23,184.8453826904297
2019-10-24,186.6436309814453
2019-10-25,188.13417053222656
2019-10-28,189.99005126953125
2019-10-29,188.51878356933594
2019-10-30,189.43234252929688
2019-10-31,189.51893615722656
2019-11-01,191.240234375
2019-11-04,192.4230499267578
2019-11-05,192.52880859375
2019-11-06,192.09605407714844
2019-11-07,192.74038696289062
2019-11-08,193.5096893310547
2019-11-11,193.25003051757812
2019-11-12,193.8077850341797
2019-11-13,193.85586547851562
2019-11-14,193.70201110839844
2019-11-15,195.125244140625
2019-11-18,195.2791290283203
2019-11-19,195.5675811767578
2019-11-20,194.39437866210938
2019-11-21,193.9616241455078
2019-11-22,194.08665466308594
2019-11-25,196.38497924804688
2019-11-26,196.76002502441406
2019-11-27,198.13511657714844
2019-11-29,197.23121643066406
2019-12-02,195.21177673339844
2019-12-03,193.68280029296875
2019-12-04,194.66368103027344
2019-12-05,195.04827880859375
2019-12-06,197.1350555419922
2019-12-09,196.2407684326172
2019-12-10,196.07720947265625
2019-12-11,197.1157989501953
2019-12-12,198.5870819091797
2019-12-13,199.2410430908203
2019-12-16,201.24124145507812
2019-12-17,201.35659790039062
2019-12-18,201.5104522705078
2019-12-19,202.770263671875
2019-12-20,203.5876007080078
2019-12-23,204.12535095214844
2019-12-24,204.23138427734375
2019-12-26,206.03347778320312
2019-12-27,205.86004638671875
2019-12-30,204.5108642578125
2019-12-31,204.89637756347656
2020-01-02,208.31752014160156
2020-01-03,206.4093780517578
2020-01-06,207.7393341064453
2020-01-07,207.71041870117188
2020-01-08,209.27162170410156
2020-01-09,211.04490661621094
2020-01-10,210.5052032470703
2020-01-13,212.9337615966797
2020-01-14,212.0952911376953
2020-01-15,212.18206787109375
2020-01-16,214.2154998779297
2020-01-17,215.27561950683594
2020-01-21,215.1792449951172
2020-01-22,215.747802734375
2020-01-23,216.44174194335938
2020-01-24,214.6202850341797
2020-01-27,210.18714904785156
2020-01-28,213.41561889648438
2020-01-29,213.76255798339844
2020-01-30,214.52392578125
2020-01-31,211.12196350097656
2020-02-03,214.3118896484375
2020-02-04,219.21719360351562
2020-02-05,219.94000244140625
2020-02-06,221.8385467529297
2020-02-07,220.8844451904297
2020-02-10,223.55393981933594
2020-02-11,223.59249877929688
2020-02-12,225.7704620361328
2020-02-13,225.48138427734375
2020-02-14,226.1271209716797
2020-02-18,226.2137908935547
2020-02-19,228.3821563720703
2020-02-20,226.26199340820312
2020-02-21,221.91561889648438
2020-02-24,213.35780334472656
2020-02-25,207.55621337890625
2020-02-26,208.62594604492188
2020-02-27,198.17919921875
2020-02-28,198.33348083496094
2020-03-02,208.56814575195312
2020-03-03,201.8799285888672
2020-03-04,210.30279541015625
2020-03-05,203.9132843017578
2020-03-06,200.47283935546875
2020-03-09,186.54713439941406
2020-03-10,196.70469665527344
2020-03-11,188.13726806640625
2020-03-12,170.88671875
2020-03-13,185.3617706298828
2020-03-16,163.1576385498047
2020-03-17,175.5318145751953
2020-03-18,170.19284057617188
2020-03-19,171.21438598632812
2020-03-20,164.5068817138672
2020-03-23,164.6256561279297
2020-03-24,177.37387084960938
2020-03-25,176.06040954589844
2020-03-26,185.33181762695312
2020-03-27,178.957763671875
2020-03-30,185.467041015625
2020-03-31,183.8831329345703
2020-04-01,176.070068359375
2020-04-02,179.64341735839844
2020-04-03,177.09376525878906
2020-04-06,189.75506591796875
2020-04-07,189.67779541015625
2020-04-08,193.70504760742188
2020-04-09,193.9851531982422
2020-04-13,196.08091735839844
2020-04-14,204.60862731933594
2020-04-15,202.26181030273438
2020-04-16,205.95108032226562
2020-04-17,207.92120361328125
2020-04-20,205.45852661132812
2020-04-21,197.87722778320312
2020-04-22,203.7491455078125
2020-04-23,203.31451416015625
2020-04-24,206.52090454101562
2020-04-27,208.18202209472656
2020-04-28,204.26101684570312
2020-04-29,211.5042724609375
2020-04-30,211.4173583984375
2020-05-01,205.45852661132812
2020-05-04,207.85365295410156
2020-05-05,210.2101287841797
2020-05-06,211.5042724609375
2020-05-07,214.22775268554688
2020-05-08,217.16371154785156
2020-05-11,219.10488891601562
2020-05-12,214.51747131347656
2020-05-13,211.8326416015625
2020-05-14,214.23741149902344
2020-05-15,215.62814331054688
2020-05-18,219.645751953125
2020-05-19,219.09524536132812
2020-05-20,223.47023010253906
2020-05-21,221.03643798828125
2020-05-22,221.79945373535156
2020-05-26,221.20066833496094
2020-05-27,222.4078369140625
2020-05-28,222.1180877685547
2020-05-29,225.37278747558594
2020-06-01,226.04884338378906
2020-06-02,227.56507873535156
2020-06-03,228.5887451171875
2020-06-04,226.98561096191406
2020-06-05,231.486083984375
2020-06-08,233.28245544433594
2020-06-09,234.97259521484375
2020-06-10,237.7926025390625
2020-06-11,226.01022338867188
2020-06-12,227.80650329589844
2020-06-15,230.57826232910156
2020-06-16,234.53797912597656
2020-06-17,235.2815704345703
2020-06-18,235.91900634765625
2020-06-19,235.88046264648438
2020-06-22,238.70924377441406
2020-06-23,240.74085998535156
2020-06-24,235.77781677246094
2020-06-25,238.02232360839844
2020-06-26,232.40142822265625
2020-06-29,234.93614196777344
2020-06-30,239.54122924804688
2020-07-01,242.33717346191406
2020-07-02,243.9818115234375
2020-07-06,249.98001098632812
2020-07-07,248.25791931152344
2020-07-08,251.52796936035156
2020-07-09,253.64671325683594
2020-07-10,255.3783721923828
2020-07-13,250.12518310546875
2020-07-14,251.89556884765625
2020-07-15,252.40834045410156
2020-07-16,250.686279296875
2020-07-17,250.97654724121094
2020-07-20,258.0968933105469
2020-07-21,255.40744018554688
2020-07-22,256.3070983886719
2020-07-23,249.61239624023438
2020-07-24,247.24212646484375
2020-07-27,251.65371704101562
2020-07-28,248.4514617919922
2020-07-29,251.3151092529297
2020-07-30,252.6308135986328
2020-07-31,257.1391906738281
2020-08-03,260.6123352050781
2020-08-04,261.5797424316406
2020-08-05,262.22796630859375
2020-08-06,265.701171875
2020-08-07,262.6342468261719
2020-08-10,261.5120544433594
2020-08-11,256.55865478515625
2020-08-12,263.01165771484375
2020-08-13,263.6114196777344
2020-08-14,263.3018798828125
2020-08-17,266.3590393066406
2020-08-18,268.9227294921875
2020-08-19,267.11358642578125
2020-08-20,270.81890869140625
2020-08-21,272.69580078125
2020-08-24,274.3985290527344
2020-08-25,276.555908203125
2020-08-26,282.4573669433594
2020-08-27,281.5770568847656
2020-08-28,283.0089416503906
2020-08-31,285.28240966796875
2020-09-01,290.1583557128906
2020-09-02,292.9058532714844
2020-09-03,278.0555419921875
2020-09-04,274.35015869140625
2020-09-08,261.1638488769531
2020-09-09,268.835693359375
2020-09-10,263.4760437011719
2020-09-11,261.64752197265625
2020-09-14,266.2043151855469
2020-09-15,269.9772033691406
2020-09-16,265.6720886230469
2020-09-17,261.5216979980469
2020-09-18,258.18402099609375
2020-09-21,258.8032531738281
2020-09-22,263.6114196777344
2020-09-23,255.56224060058594
2020-09-24,256.75225830078125
2020-09-25,262.7214050292969
2020-09-28,268.1777648925781
2020-09-29,266.9684753417969
2020-09-30,268.7969665527344
2020-10-01,273.0634460449219
2020-10-02,265.3818359375
2020-10-05,271.04144287109375
2020-10-06,266.2043151855469
2020-10-07,270.80938720703125
2020-10-08,272.25079345703125
2020-10-09,276.41082763671875
2020-10-12,284.94378662109375
2020-10-13,284.93408203125
2020-10-14,282.5542297363281
2020-10-15,280.657958984375
2020-10-16,279.1197204589844
2020-10-19,274.5629577636719
2020-10-20,275.153076171875
2020-10-21,274.9402770996094
2020-10-22,274.93072509765625
2020-10-23,275.4723815917969
2020-10-26,271.3413391113281
2020-10-27,273.4601135253906
2020-10-28,262.798828125
2020-10-29,267.3941650390625
2020-10-30,260.6123352050781
2020-11-02,261.19287109375
2020-11-03,265.7109069824219
2020-11-04,277.5718078613281
2020-11-05,284.808349609375
2020-11-06,285.0212097167969
2020-11-09,279.197021484375
2020-11-10,274.1953430175781
2020-11-11,280.3290710449219
2020-11-12,279.0133361816406
2020-11-13,281.4609680175781
2020-11-16,283.6570739746094
2020-11-17,282.75726318359375
2020-11-18,280.66766357421875
2020-11-19,282.86370849609375
2020-11-20,280.9288635253906
2020-11-23,280.93853759765625
2020-11-24,284.8856506347656
2020-11-25,286.6368713378906
2020-11-27,289.2779846191406
2020-11-30,289.86810302734375
2020-12-01,293.5831604003906
2020-12-02,293.9604187011719
2020-12-03,294.37640380859375
2020-12-04,295.5761413574219
2020-12-07,297.24969482421875
2020-12-08,298.25592041015625
2020-12-09,291.50311279296875
2020-12-10,292.67376708984375
2020-12-11,292.0255126953125
2020-12-14,294.14422607421875
2020-12-15,297.28839111328125
2020-12-16,298.9234924316406
2020-12-17,300.8777160644531
2020-12-18,299.9683532714844
2020-12-21,299.4071960449219
2020-12-22,300.22119140625
2020-12-23,298.7092590332031
2020-12-24,300.02740478515625
2020-12-28,303.0513610839844
2020-12-29,303.3226623535156
2020-12-30,303.33245849609375
2020-12-31,304.07861328125
2021-01-04,299.7850646972656
2021-01-05,302.2565612792969
2021-01-06,298.06964111328125
2021-01-07,305.280517578125
2021-01-08,309.20574951171875
2021-01-11,304.7378845214844
2021-01-12,304.2532043457031
2021-01-13,306.30792236328125
2021-01-14,304.669921875
2021-01-15,302.2565612792969
2021-01-19,306.6664733886719
2021-01-20,313.7998352050781
2021-01-21,316.31005859375
2021-01-22,315.3990173339844
2021-01-25,318.0061950683594
2021-01-26,318.47137451171875
2021-01-27,309.59344482421875
2021-01-28,311.4252624511719
2021-01-29,304.8734130859375
2021-02-01,312.49139404296875
2021-02-02,317.5894775390625
2021-02-03,316.3294982910156
2021-02-04,320.0706481933594
2021-02-05,321.1560974121094
2021-02-08,323.3077087402344
2021-02-09,323.23992919921875
2021-02-10,322.50323486328125
2021-02-11,324.2768859863281
2021-02-12,326.08935546875
2021-02-16,325.2073974609375
2021-02-17,323.6469421386719
2021-02-18,322.2319641113281
2021-02-19,320.8265380859375
2021-02-22,312.5108337402344
2021-02-23,311.58038330078125
2021-02-24,314.148681640625
2021-02-25,303.19671630859375
