Date,Close
2017-06-12,211.02638244628906
2017-06-13,212.0582733154297
2017-06-14,211.78953552246094
2017-06-15,211.38189697265625
2017-06-16,211.4281005859375
2017-06-19,213.18829345703125
2017-06-20,211.75050354003906
2017-06-21,211.6981964111328
2017-06-22,211.60238647460938
2017-06-23,211.85507202148438
2017-06-26,211.9944610595703
2017-06-27,210.28656005859375
2017-06-28,212.16873168945312
2017-06-29,210.3040313720703
2017-06-30,210.6961669921875
2017-07-03,211.05340576171875
2017-07-05,211.54135131835938
2017-07-06,209.60696411132812
2017-07-07,210.96624755859375
2017-07-10,211.19284057617188
2017-07-11,211.03599548339844
2017-07-12,212.6219024658203
2017-07-13,212.9791717529297
2017-07-14,213.9724578857422
2017-07-17,213.9463348388672
2017-07-18,214.05963134765625
2017-07-19,215.21856689453125
2017-07-20,215.31439208984375
2017-07-21,215.12269592285156
2017-07-24,215.07041931152344
2017-07-25,215.59323120117188
2017-07-26,215.60191345214844
2017-07-27,215.4015655517578
2017-07-28,215.14878845214844
2017-07-31,215.0268096923828
2017-08-01,215.50611877441406
2017-08-02,215.61065673828125
2017-08-03,215.19236755371094
2017-08-04,215.58453369140625
2017-08-07,215.98532104492188
2017-08-08,215.4538116455078
2017-08-09,215.44512939453125
2017-08-10,212.404052734375
2017-08-11,212.71768188476562
2017-08-14,214.82643127441406
2017-08-15,214.80029296875
2017-08-16,215.17501831054688
2017-08-17,211.82022094726562
2017-08-18,211.4891357421875
2017-08-21,211.65464782714844
2017-08-22,213.86790466308594
2017-08-23,213.10113525390625
2017-08-24,212.6044464111328
2017-08-25,213.10113525390625
2017-08-28,213.10980224609375
2017-08-29,213.35382080078125
2017-08-30,214.3645782470703
2017-08-31,215.6542205810547
2017-09-01,215.9591827392578
2017-09-05,214.40818786621094
2017-09-06,215.1400909423828
2017-09-07,215.11398315429688
2017-09-08,214.86126708984375
2017-09-11,217.15301513671875
2017-09-12,217.8848876953125
2017-09-13,217.989501953125
2017-09-14,217.91978454589844
2017-09-15,218.21310424804688
2017-09-18,218.67723083496094
2017-09-19,218.89620971679688
2017-09-20,218.97496032714844
2017-09-21,218.38827514648438
2017-09-22,218.43206787109375
2017-09-25,217.98545837402344
2017-09-26,218.11680603027344
2017-09-27,218.96621704101562
2017-09-28,219.2289581298828
2017-09-29,219.99954223632812
2017-10-02,220.9540557861328
2017-10-03,221.42694091796875
2017-10-04,221.6896209716797
2017-10-05,223.00315856933594
2017-10-06,222.749267578125
2017-10-09,222.3814239501953
2017-10-10,222.96812438964844
2017-10-11,223.31842041015625
2017-10-12,222.98562622070312
2017-10-13,223.25711059570312
2017-10-16,223.5548095703125
2017-10-17,223.7124481201172
2017-10-18,223.93138122558594
2017-10-19,223.99266052246094
2017-10-20,225.14862060546875
2017-10-23,224.2728729248047
2017-10-24,224.6669464111328
2017-10-25,223.5548095703125
2017-10-26,223.84384155273438
2017-10-27,225.67396545410156
2017-10-30,224.83331298828125
2017-10-31,225.18359375
2017-11-01,225.4812774658203
2017-11-02,225.56887817382812
2017-11-03,226.32203674316406
2017-11-06,226.6722869873047
2017-11-07,226.51466369628906
2017-11-08,226.8999786376953
2017-11-09,226.0768280029297
2017-11-10,226.00677490234375
2017-11-13,226.2169189453125
2017-11-14,225.69151306152344
2017-11-15,224.56190490722656
2017-11-16,226.47088623046875
2017-11-17,225.8053436279297
2017-11-20,226.1906280517578
2017-11-21,227.6705780029297
2017-11-22,227.46920776367188
2017-11-24,227.99459838867188
2017-11-27,227.88076782226562
2017-11-28,230.1925811767578
2017-11-29,230.052490234375
2017-11-30,232.06655883789062
2017-12-01,231.5849151611328
2017-12-04,231.30470275878906
2017-12-05,230.4727783203125
2017-12-06,230.51657104492188
2017-12-07,231.24337768554688
2017-12-08,232.50439453125
2017-12-11,233.2050018310547
2017-12-12,233.61654663085938
2017-12-13,233.5902557373047
2017-12-14,232.63572692871094
2017-12-15,234.5730438232422
2017-12-18,236.06045532226562
2017-12-19,235.15391540527344
2017-12-20,235.03073120117188
2017-12-21,235.5147705078125
2017-12-22,235.45315551757812
2017-12-26,235.17147827148438
2017-12-27,235.28594970703125
2017-12-28,235.7700653076172
2017-12-29,234.88099670410156
2018-01-02,236.5621337890625
2018-01-03,238.05844116210938
2018-01-04,239.06185913085938
2018-01-05,240.6549530029297
2018-01-08,241.09512329101562
2018-01-09,241.6407470703125
2018-01-10,241.27113342285156
2018-01-11,243.0314178466797
2018-01-12,244.61572265625
2018-01-16,243.77951049804688
2018-01-17,246.10313415527344
2018-01-18,245.6894989013672
2018-01-19,246.80728149414062
2018-01-22,248.81414794921875
2018-01-23,249.34213256835938
2018-01-24,249.24537658691406
2018-01-25,249.3510284423828
2018-01-26,252.23794555664062
2018-01-29,250.56561279296875
2018-01-30,247.9955291748047
2018-01-31,248.11878967285156
2018-02-01,247.8370819091797
2018-02-02,242.44168090820312
2018-02-05,232.30213928222656
2018-02-06,236.87904357910156
2018-02-07,235.5939483642578
2018-02-08,226.7571563720703
2018-02-09,230.16336059570312
2018-02-12,233.54315185546875
2018-02-13,234.12417602539062
2018-02-14,237.2838897705078
2018-02-15,240.3116455078125
2018-02-16,240.38209533691406
2018-02-20,238.87701416015625
2018-02-21,237.68878173828125
2018-02-22,237.99684143066406
2018-02-23,241.79029846191406
2018-02-26,244.59814453125
2018-02-27,241.54388427734375
2018-02-28,239.09707641601562
2018-03-01,235.62039184570312
2018-03-02,236.83499145507812
2018-03-05,239.5723114013672
2018-03-06,240.17959594726562
2018-03-07,240.09161376953125
2018-03-08,241.25341796875
2018-03-09,245.45179748535156
2018-03-12,245.1437530517578
2018-03-13,243.5595245361328
2018-03-14,242.30966186523438
2018-03-15,242.04563903808594
2018-03-16,242.3080596923828
2018-03-19,239.0295867919922
2018-03-20,239.43609619140625
2018-03-21,238.9765167236328
2018-03-22,233.0028076171875
2018-03-23,228.036376953125
2018-03-26,234.2753143310547
2018-03-27,230.28985595703125
2018-03-28,229.6094207763672
2018-03-29,232.543212890625
2018-04-02,227.52395629882812
2018-04-03,230.44009399414062
2018-04-04,232.90553283691406
2018-04-05,234.74368286132812
2018-04-06,229.51220703125
2018-04-09,230.64337158203125
2018-04-10,234.31065368652344
2018-04-11,233.0823974609375
2018-04-12,234.99993896484375
2018-04-13,234.31065368652344
2018-04-16,236.23715209960938
2018-04-17,238.76441955566406
2018-04-18,238.94122314453125
2018-04-19,237.61569213867188
2018-04-20,235.600830078125
2018-04-23,235.56552124023438
2018-04-24,232.39306640625
2018-04-25,232.96749877929688
2018-04-26,235.33578491210938
2018-04-27,235.556640625
2018-04-30,233.74513244628906
2018-05-01,234.1604766845703
2018-05-02,232.5875244140625
2018-05-03,232.07496643066406
2018-05-04,235.07949829101562
2018-05-07,235.8748016357422
2018-05-08,235.8748016357422
2018-05-09,238.1547393798828
2018-05-10,240.38165283203125
2018-05-11,241.11508178710938
2018-05-14,241.2299346923828
2018-05-15,239.568603515625
2018-05-16,240.5759735107422
2018-05-17,240.372802734375
2018-05-18,239.77178955078125
2018-05-21,241.57461547851562
2018-05-22,240.9029541015625
2018-05-23,241.56573486328125
2018-05-24,241.0709228515625
2018-05-25,240.49649047851562
2018-05-29,237.73049926757812
2018-05-30,240.9029541015625
2018-05-31,239.42726135253906
2018-06-01,241.77786254882812
2018-06-04,242.9266357421875
2018-06-05,243.10333251953125
2018-06-06,245.1359100341797
2018-06-07,245.1092987060547
2018-06-08,245.8339385986328
2018-06-11,246.1609344482422
2018-06-12,246.47901916503906
2018-06-13,245.69261169433594
2018-06-14,246.31117248535156
2018-06-15,245.99693298339844
2018-06-18,245.49099731445312
2018-06-19,244.55003356933594
2018-06-20,244.96726989746094
2018-06-21,243.43154907226562
2018-06-22,243.87539672851562
2018-06-25,240.55560302734375
2018-06-26,241.08822631835938
2018-06-27,239.09100341796875
2018-06-28,240.45799255371094
2018-06-29,240.80410766601562
2018-07-02,241.3189697265625
2018-07-03,240.4668731689453
2018-07-05,242.42857360839844
2018-07-06,244.4790496826172
2018-07-09,246.6804962158203
2018-07-10,247.56802368164062
2018-07-11,245.75730895996094
2018-07-12,247.98526000976562
2018-07-13,248.18055725097656
2018-07-16,247.9586944580078
2018-07-17,248.96168518066406
2018-07-18,249.48545837402344
2018-07-19,248.5445556640625
2018-07-20,248.26040649414062
2018-07-23,248.72207641601562
2018-07-24,249.9736785888672
2018-07-25,252.10398864746094
2018-07-26,251.5093231201172
2018-07-27,249.804931640625
2018-07-30,248.50022888183594
2018-07-31,249.72509765625
2018-08-01,249.30796813964844
2018-08-02,250.6660614013672
2018-08-03,251.7401885986328
2018-08-06,252.6632537841797
2018-08-07,253.4976806640625
2018-08-08,253.39117431640625
2018-08-09,253.0449981689453
2018-08-10,251.3495635986328
2018-08-13,250.40866088867188
2018-08-14,252.00640869140625
2018-08-15,250.1245574951172
2018-08-16,252.14845275878906
2018-08-17,253.03610229492188
2018-08-20,253.57762145996094
2018-08-21,254.1722412109375
2018-08-22,254.02142333984375
2018-08-23,253.68405151367188
2018-08-24,255.21084594726562
2018-08-27,257.2258605957031
2018-08-28,257.35015869140625
2018-08-29,258.7349548339844
2018-08-30,257.68743896484375
2018-08-31,257.69622802734375
2018-09-04,257.25244140625
2018-09-05,256.56011962890625
2018-09-06,255.78782653808594
2018-09-07,255.29074096679688
2018-09-10,255.73460388183594
2018-09-11,256.5778503417969
2018-09-12,256.6400451660156
2018-09-13,258.1578674316406
2018-09-14,258.2023620605469
2018-09-17,256.8353576660156
2018-09-18,258.2288818359375
2018-09-19,258.5040283203125
2018-09-20,260.5989685058594
2018-09-21,260.36083984375
2018-09-24,259.4959411621094
2018-09-25,259.2551574707031
2018-09-26,258.4793395996094
2018-09-27,259.20172119140625
2018-09-28,259.2283630371094
2018-10-01,260.1290283203125
2018-10-02,259.9773864746094
2018-10-03,260.1200866699219
2018-10-04,258.08709716796875
2018-10-05,256.6426086425781
2018-10-08,256.6426086425781
2018-10-09,256.2680358886719
2018-10-10,248.15374755859375
2018-10-11,242.68780517578125
2018-10-12,246.058349609375
2018-10-15,244.6762237548828
2018-10-16,250.02639770507812
2018-10-17,250.07090759277344
2018-10-18,246.4596405029297
2018-10-19,246.32586669921875
2018-10-22,245.22024536132812
2018-10-23,243.9717559814453
2018-10-24,236.57981872558594
2018-10-25,240.82421875
2018-10-26,236.5886993408203
2018-10-29,235.27796936035156
2018-10-30,238.76438903808594
2018-10-31,241.3145294189453
2018-11-01,243.88270568847656
2018-11-02,242.43812561035156
2018-11-05,243.7756805419922
2018-11-06,245.31832885742188
2018-11-07,250.57028198242188
2018-11-08,250.11549377441406
2018-11-09,247.67234802246094
2018-11-12,243.04449462890625
2018-11-13,242.58970642089844
2018-11-14,240.9312286376953
2018-11-15,243.44569396972656
2018-11-16,244.07884216308594
2018-11-19,239.95037841796875
2018-11-20,235.50978088378906
2018-11-21,236.31236267089844
2018-11-23,234.7340545654297
2018-11-26,238.5237274169922
2018-11-27,239.32620239257812
2018-11-28,244.8367462158203
2018-11-29,244.30177307128906
2018-11-30,245.79086303710938
2018-12-03,249.04544067382812
2018-12-04,240.9757843017578
2018-12-06,240.61019897460938
2018-12-07,235.0194091796875
2018-12-10,235.46522521972656
2018-12-11,235.51870727539062
2018-12-12,236.70465087890625
2018-12-13,236.62437438964844
2018-12-14,232.25518798828125
2018-12-17,227.69873046875
2018-12-18,227.4490509033203
2018-12-19,224.0428466796875
2018-12-20,220.39588928222656
2018-12-21,215.88003540039062
2018-12-24,210.1758575439453
2018-12-26,220.79498291015625
2018-12-27,222.49012756347656
2018-12-28,222.203125
2018-12-31,224.1492919921875
2019-01-02,224.3825225830078
2019-01-03,219.0281524658203
2019-01-04,226.3647003173828
2019-01-07,228.14939880371094
2019-01-08,230.29296875
2019-01-09,231.36924743652344
2019-01-10,232.1853790283203
2019-01-11,232.2751007080078
2019-01-14,230.85804748535156
2019-01-15,233.5038299560547
2019-01-16,234.06893920898438
2019-01-17,235.8447265625
2019-01-18,238.98377990722656
2019-01-22,235.7550506591797
2019-01-23,236.2483367919922
2019-01-24,236.37388610839844
2019-01-25,238.37393188476562
2019-01-28,236.5623016357422
2019-01-29,236.2483367919922
2019-01-30,239.9883575439453
2019-01-31,242.0959930419922
2019-02-01,242.2126007080078
2019-02-04,243.9166259765625
2019-02-05,244.93917846679688
2019-02-06,244.61624145507812
2019-02-07,242.2843780517578
2019-02-08,242.5802764892578
2019-02-11,242.71485900878906
2019-02-12,245.83599853515625
2019-02-13,246.63421630859375
2019-02-14,246.08712768554688
2019-02-15,248.76878356933594
2019-02-19,249.1993408203125
2019-02-20,249.70156860351562
2019-02-21,248.8136749267578
2019-02-22,250.35630798339844
2019-02-25,250.69711303710938
2019-02-26,250.51780700683594
2019-02-27,250.4101104736328
2019-02-28,249.94381713867188
2019-03-01,251.50436401367188
2019-03-04,250.58949279785156
2019-03-05,250.24871826171875
2019-03-06,248.73297119140625
2019-03-07,246.65225219726562
2019-03-08,246.1588897705078
2019-03-11,249.7284393310547
2019-03-12,250.67022705078125
2019-03-13,252.32940673828125
2019-03-14,252.16799926757812
2019-03-15,253.41392517089844
2019-03-18,254.33262634277344
2019-03-19,254.39578247070312
2019-03-20,253.6300506591797
2019-03-21,256.49481201171875
2019-03-22,251.55816650390625
2019-03-25,251.36903381347656
2019-03-26,253.24270629882812
2019-03-27,251.91848754882812
2019-03-28,252.87335205078125
2019-03-29,254.4678192138672
2019-04-01,257.485595703125
2019-04-02,257.61175537109375
2019-04-03,258.01715087890625
2019-04-04,258.7018127441406
2019-04-05,259.9538879394531
2019-04-08,260.1520690917969
2019-04-09,258.8189392089844
2019-04-10,259.7017517089844
2019-04-11,259.62957763671875
2019-04-12,261.3862609863281
2019-04-15,261.21514892578125
2019-04-16,261.3862609863281
2019-04-17,260.7467041015625
2019-04-18,261.26007080078125
2019-04-22,261.48529052734375
2019-04-23,263.83648681640625
2019-04-24,263.25103759765625
2019-04-25,263.0888977050781
2019-04-26,264.31390380859375
2019-04-29,264.7283630371094
2019-04-30,264.86346435546875
2019-05-01,262.87255859375
2019-05-02,262.3050537109375
2019-05-03,264.87255859375
2019-05-06,263.7825012207031
2019-05-07,259.3773193359375
2019-05-08,259.01708984375
2019-05-09,258.2334289550781
2019-05-10,259.5305480957031
2019-05-13,253.00852966308594
2019-05-14,255.29653930664062
2019-05-15,256.7919616699219
2019-05-16,259.1702575683594
2019-05-17,257.4946594238281
2019-05-20,255.79202270507812
2019-05-21,258.0982666015625
2019-05-22,257.3055114746094
2019-05-23,254.16148376464844
2019-05-24,254.7381134033203
2019-05-28,252.3689727783203
2019-05-29,250.67530822753906
2019-05-30,251.35997009277344
2019-05-31,247.97280883789062
2019-06-03,247.34230041503906
2019-06-04,252.71127319335938
2019-06-05,254.90029907226562
2019-06-06,256.55780029296875
2019-06-07,259.125244140625
2019-06-10,260.3143615722656
2019-06-11,260.2511901855469
2019-06-12,259.7918395996094
2019-06-13,260.86376953125
2019-06-14,260.57550048828125
2019-06-17,260.6745910644531
2019-06-18,263.40411376953125
2019-06-19,263.9986572265625
2019-06-20,266.52099609375
2019-06-21,266.1335144042969
2019-06-24,265.80767822265625
2019-06-25,263.20062255859375
2019-06-26,262.9381408691406
2019-06-27,263.8705139160156
2019-06-28,265.2283630371094
2019-07-01,267.63629150390625
2019-07-02,268.33319091796875
2019-07-03,270.4786682128906
2019-07-05,270.1708679199219
2019-07-08,268.686279296875
2019-07-09,269.0212097167969
2019-07-10,270.306640625
2019-07-11,270.9403381347656
2019-07-12,272.1532897949219
2019-07-15,272.2437438964844
2019-07-16,271.3656921386719
2019-07-17,269.51910400390625
2019-07-18,270.5057067871094
2019-07-19,269.00311279296875
2019-07-22,269.663818359375
2019-07-23,271.59197998046875
2019-07-24,272.8683776855469
2019-07-25,271.5649108886719
2019-07-26,273.3843688964844
2019-07-29,272.8865051269531
2019-07-30,272.2166748046875
2019-07-31,269.2385559082031
2019-08-01,266.8940124511719
2019-08-02,264.8843994140625
2019-08-05,256.9185485839844
2019-08-06,260.5212097167969
2019-08-07,260.6751708984375
2019-08-08,265.78961181640625
2019-08-09,263.9791564941406
2019-08-12,260.76568603515625
2019-08-13,264.8210144042969
2019-08-14,256.990966796875
2019-08-15,257.66986083984375
2019-08-16,261.4717712402344
2019-08-19,264.6217956542969
2019-08-20,262.59417724609375
2019-08-21,264.73052978515625
2019-08-22,264.64898681640625
2019-08-23,257.8507995605469
2019-08-26,260.70233154296875
2019-08-27,259.6794738769531
2019-08-28,261.5079650878906
2019-08-29,264.8481750488281
2019-08-30,264.73052978515625
2019-09-03,263.18255615234375
2019-09-04,266.16986083984375
2019-09-05,269.59149169921875
2019-09-06,269.7997131347656
2019-09-09,269.935546875
2019-09-10,269.8721008300781
2019-09-11,271.7912292480469
2019-09-12,272.7325439453125
2019-09-13,272.55157470703125
2019-09-16,271.7096862792969
2019-09-17,272.3977355957031
2019-09-18,272.5605773925781
2019-09-19,272.54254150390625
2019-09-20,271.25482177734375
2019-09-23,271.191162109375
2019-09-24,269.0632019042969
2019-09-25,270.6546325683594
2019-09-26,270.0907897949219
2019-09-27,268.6357116699219
2019-09-30,269.8816223144531
2019-10-01,266.6714172363281
2019-10-02,261.9607849121094
2019-10-03,264.10699462890625
2019-10-04,267.680908203125
2019-10-07,266.5259094238281
2019-10-08,262.38818359375
2019-10-09,264.8798828125
2019-10-10,266.6714172363281
2019-10-11,269.43597412109375
2019-10-14,269.13592529296875
2019-10-15,271.8005065917969
2019-10-16,271.3639831542969
2019-10-17,272.1641845703125
2019-10-18,270.9728698730469
2019-10-21,272.80987548828125
2019-10-22,271.918701171875
2019-10-23,272.7099304199219
2019-10-24,273.1554260253906
2019-10-25,274.27392578125
2019-10-28,275.8199462890625
2019-10-29,275.7381286621094
2019-10-30,276.5838928222656
2019-10-31,275.8473205566406
2019-11-01,278.4027404785156
2019-11-04,279.5212097167969
2019-11-05,279.2120056152344
2019-11-06,279.2757263183594
2019-11-07,280.25787353515625
2019-11-08,280.94903564453125
2019-11-11,280.4124450683594
2019-11-12,281.0035400390625
2019-11-13,281.0945129394531
2019-11-14,281.503662109375
2019-11-15,283.54071044921875
2019-11-18,283.74993896484375
2019-11-19,283.6680603027344
2019-11-20,282.6131591796875
2019-11-21,282.1584777832031
2019-11-22,282.7859802246094
2019-11-25,284.97760009765625
2019-11-26,285.623291015625
2019-11-27,286.89654541015625
2019-11-29,285.83245849609375
2019-12-02,283.4043884277344
2019-12-03,281.503662109375
2019-12-04,283.2406921386719
2019-12-05,283.74993896484375
2019-12-06,286.3416748046875
2019-12-09,285.4413757324219
2019-12-10,285.1231689453125
2019-12-11,285.9324035644531
2019-12-12,288.3968811035156
2019-12-13,288.56976318359375
2019-12-16,290.55224609375
2019-12-17,290.6158447265625
2019-12-18,290.634033203125
2019-12-19,291.82537841796875
2019-12-20,293.10479736328125
2019-12-23,293.5525817871094
2019-12-24,293.5617370605469
2019-12-26,295.1244201660156
2019-12-27,295.05120849609375
2019-12-30,293.424560546875
2019-12-31,294.137451171875
2020-01-02,296.8881530761719
2020-01-03,294.6400451660156
2020-01-06,295.7641296386719
2020-01-07,294.9324951171875
2020-01-08,296.5044860839844
2020-01-09,298.514892578125
2020-01-10,297.6558532714844
2020-01-13,299.70294189453125
2020-01-14,299.2459411621094
2020-01-15,299.92218017578125
2020-01-16,302.4171142578125
2020-01-17,303.3583068847656
2020-01-21,302.7642822265625
2020-01-22,302.8008728027344
2020-01-23,303.14825439453125
2020-01-24,300.4522705078125
2020-01-27,295.6362609863281
2020-01-28,298.7342224121094
2020-01-29,298.4874267578125
2020-01-30,299.4561462402344
2020-01-31,294.0186462402344
2020-02-03,296.2027587890625
2020-02-04,300.7172546386719
2020-02-05,304.1899108886719
2020-02-06,305.2135009765625
2020-02-07,303.5868225097656
2020-02-10,305.85321044921875
2020-02-11,306.3832092285156
2020-02-12,308.35723876953125
2020-02-13,308.02825927734375
2020-02-14,308.5216979980469
2020-02-18,307.7267150878906
2020-02-19,309.19793701171875
2020-02-20,307.927734375
2020-02-21,304.7565612792969
2020-02-24,294.6492004394531
2020-02-25,285.7207336425781
2020-02-26,284.6697692871094
2020-02-27,271.884765625
2020-02-28,270.7424621582031
2020-03-02,282.4674072265625
2020-03-03,274.3796081542969
2020-03-04,285.91253662109375
2020-03-05,276.408447265625
2020-03-06,271.83905029296875
2020-03-09,250.60992431640625
2020-03-10,263.57769775390625
2020-03-11,250.7287139892578
2020-03-12,226.73968505859375
2020-03-13,246.12286376953125
2020-03-16,219.19117736816406
2020-03-17,231.02572631835938
2020-03-18,219.32821655273438
2020-03-19,219.7942657470703
2020-03-20,210.3224639892578
2020-03-23,204.9449005126953
2020-03-24,223.51353454589844
2020-03-25,226.8595733642578
2020-03-26,240.1058807373047
2020-03-27,232.9541778564453
2020-03-30,240.5194854736328
2020-03-31,236.9344940185547
2020-04-01,226.27127075195312
2020-04-02,231.49256896972656
2020-04-03,228.14657592773438
2020-04-06,243.4702606201172
2020-04-07,243.71839904785156
2020-04-08,251.89971923828125
2020-04-09,255.7329559326172
2020-04-13,253.3981170654297
2020-04-14,260.8715515136719
2020-04-15,255.3285675048828
2020-04-16,256.56024169921875
2020-04-17,263.4913330078125
2020-04-20,258.8492431640625
2020-04-21,250.98971557617188
2020-04-22,256.56024169921875
2020-04-23,256.5419006347656
2020-04-24,260.1177978515625
2020-04-27,263.8681945800781
2020-04-28,262.65484619140625
2020-04-29,269.5308532714844
2020-04-30,267.0212097167969
2020-05-01,259.9523620605469
2020-05-04,260.6692810058594
2020-05-05,263.07769775390625
2020-05-06,261.29437255859375
2020-05-07,264.4473571777344
2020-05-08,268.8229675292969
2020-05-11,268.87811279296875
2020-05-12,263.5189208984375
2020-05-13,258.8584289550781
2020-05-14,261.9562072753906
2020-05-15,263.16046142578125
2020-05-18,271.1761779785156
2020-05-19,268.3909606933594
2020-05-20,272.95037841796875
2020-05-21,271.0659484863281
2020-05-22,271.5807800292969
2020-05-26,274.9267883300781
2020-05-27,279.01739501953125
2020-05-28,278.5025634765625
2020-05-29,279.74359130859375
2020-06-01,280.87420654296875
2020-06-02,283.1998596191406
2020-06-03,286.9687805175781
2020-06-04,286.2149658203125
2020-06-05,293.55059814453125
2020-06-08,297.0988464355469
2020-06-09,294.88348388671875
2020-06-10,293.2380676269531
2020-06-11,276.3330993652344
2020-06-12,279.64239501953125
2020-06-15,282.2530517578125
2020-06-16,287.6857604980469
2020-06-17,286.49078369140625
2020-06-18,286.60107421875
2020-06-19,284.9632568359375
2020-06-22,286.791259765625
2020-06-23,288.111572265625
2020-06-24,280.76226806640625
2020-06-25,283.7721252441406
2020-06-26,277.0322265625
2020-06-29,281.10382080078125
2020-06-30,284.70465087890625
2020-07-01,286.698974609375
2020-07-02,288.27783203125
2020-07-06,292.72796630859375
2020-07-07,289.7089538574219
2020-07-08,291.9248046875
2020-07-09,290.2628173828125
2020-07-10,293.22662353515625
2020-07-13,290.6875305175781
2020-07-14,294.45458984375
2020-07-15,297.15985107421875
2020-07-16,296.18115234375
2020-07-17,297.039794921875
2020-07-20,299.4403076171875
2020-07-21,300.0774230957031
2020-07-22,301.7854309082031
2020-07-23,298.18463134765625
2020-07-24,296.26422119140625
2020-07-27,298.4247741699219
2020-07-28,296.531982421875
2020-07-29,300.178955078125
2020-07-30,299.10791015625
2020-07-31,301.4715576171875
2020-08-03,303.56744384765625
2020-08-04,304.7398681640625
2020-08-05,306.6327209472656
2020-08-06,308.68243408203125
2020-08-07,308.9040222167969
2020-08-10,309.8273010253906
2020-08-11,307.269775390625
2020-08-12,311.5538635253906
2020-08-13,310.9906311035156
2020-08-14,310.9998474121094
2020-08-17,311.9878234863281
2020-08-18,312.66180419921875
2020-08-19,311.3599853515625
2020-08-20,312.3294372558594
2020-08-21,313.43731689453125
2020-08-24,316.6133728027344
2020-08-25,317.721435546875
2020-08-26,320.90667724609375
2020-08-27,321.6083679199219
2020-08-28,323.68585205078125
2020-08-31,322.5132751464844
2020-09-01,325.55084228515625
2020-09-02,330.2596435546875
2020-09-03,318.8940124511719
2020-09-04,316.2903137207031
2020-09-08,307.6483459472656
2020-09-09,313.7235412597656
2020-09-10,308.2761535644531
2020-09-11,308.43310546875
2020-09-14,312.4955749511719
2020-09-15,314.07452392578125
2020-09-16,312.82794189453125
2020-09-17,310.07659912109375
2020-09-18,306.5067443847656
2020-09-21,303.0955505371094
2020-09-22,306.18231201171875
2020-09-23,299.0816345214844
2020-09-24,299.8788757324219
2020-09-25,304.7269592285156
2020-09-28,309.78826904296875
2020-09-29,308.1011962890625
2020-09-30,310.437255859375
2020-10-01,312.43023681640625
2020-10-02,309.4638366699219
2020-10-05,314.9515686035156
2020-10-06,310.4742126464844
2020-10-07,315.8786315917969
2020-10-08,318.6781005859375
2020-10-09,321.52392578125
2020-10-12,326.6964111328125
2020-10-13,324.564453125
2020-10-14,322.5249938964844
2020-10-15,322.1264953613281
2020-10-16,321.9317932128906
2020-10-19,317.03729248046875
2020-10-20,318.3072509765625
2020-10-21,317.7048034667969
2020-10-22,319.4473571777344
2020-10-23,320.5320739746094
2020-10-26,314.6086120605469
2020-10-27,313.52410888671875
2020-10-28,302.8081359863281
2020-10-29,305.88568115234375
2020-10-30,302.6968688964844
2020-11-02,306.089599609375
2020-11-03,311.4939880371094
2020-11-04,318.45556640625
2020-11-05,324.6663513183594
2020-11-06,324.59222412109375
2020-11-09,328.67095947265625
2020-11-10,328.18896484375
2020-11-11,330.6269226074219
2020-11-12,327.4195556640625
2020-11-13,331.9524841308594
2020-11-16,336.09613037109375
2020-11-17,334.2884521484375
2020-11-18,330.2652893066406
2020-11-19,331.65582275390625
2020-11-20,329.3847351074219
2020-11-23,331.3592224121094
2020-11-24,336.6985778808594
2020-11-25,336.17950439453125
2020-11-27,337.1157531738281
2020-11-30,335.623291015625
2020-12-01,339.2940979003906
2020-12-02,340.0079040527344
2020-12-03,339.9152526855469
2020-12-04,342.8445129394531
2020-12-07,342.13995361328125
2020-12-08,343.1410827636719
2020-12-09,340.06353759765625
2020-12-10,339.9523620605469
2020-12-11,339.5537109375
2020-12-14,338.0334167480469
2020-12-15,342.6034851074219
2020-12-16,343.1410827636719
2020-12-17,345.0599670410156
2020-12-18,343.6822509765625
2020-12-21,342.4533996582031
2020-12-22,341.8761901855469
2020-12-23,342.183349609375
2020-12-24,343.5145568847656
2020-12-28,346.4656677246094
2020-12-29,345.8046569824219
2020-12-30,346.2980651855469
2020-12-31,348.0576171875
2021-01-04,343.319091796875
2021-01-05,345.6836853027344
2021-01-06,347.7503662109375
2021-01-07,352.91705322265625
2021-01-08,354.9278259277344
2021-01-11,352.535400390625
2021-01-12,352.60992431640625
2021-01-13,353.55938720703125
2021-01-14,352.3211975097656
2021-01-15,349.7518615722656
2021-01-19,352.49810791015625
2021-01-20,357.3762512207031
2021-01-21,357.7020263671875
2021-01-22,356.4360046386719
2021-01-25,357.8416442871094
2021-01-26,357.2831726074219
2021-01-27,348.5510559082031
2021-01-28,351.5486145019531
2021-01-29,344.5107421875
2021-02-01,350.2452697753906
2021-02-02,355.1978454589844
2021-02-03,355.4770812988281
2021-02-04,359.51739501953125
2021-02-05,360.93243408203125
2021-02-08,363.5390625
2021-02-09,363.29693603515625
2021-02-10,363.1387023925781
2021-02-11,363.7253112792969
2021-02-12,365.5218811035156
2021-02-16,365.20538330078125
2021-02-17,365.2891540527344
2021-02-18,363.73455810546875
2021-02-19,363.0921936035156
2021-02-22,360.2992858886719
2021-02-23,360.7369689941406
2021-02-24,364.71197509765625
2021-02-25,355.92401123046875
2021-02-26,354.0900573730469
2021-03-01,362.6732482910156
2021-03-02,359.8432312011719
2021-03-03,355.07684326171875
2021-03-04,350.68280029296875
